2816,Japan,Iwo Jima Airport,Iwojima,IWO,RJAW
2817,Japan,Izumo Airport,Izumo,IZO,RJOC
2818,Japan,Kōchi Ryōma Airport,Kochi,KCZ,RJOK
2819,Japan,Niigata Airport,Niigata,KIJ,RJSN
2820,Japan,Kansai International Airport,Osaka,KIX,RJBB
2821,Japan,Kerama Airport,Kerama,KJP,ROKR
2822,Japan,Kitakyūshū Airport,Kitakyushu,KKJ,RJFR
2823,Japan,Kikai Airport,Kikai,KKX,RJKI
2824,Japan,Miyazaki Airport,Miyazaki,KMI,RJFM
2825,Japan,Kumamoto Airport,Kumamoto,KMJ,RJFT
2826,Japan,Komatsu Airport,Kanazawa,KMQ,RJNK
2827,Japan,Kagoshima Airport,Kagoshima,KOJ,RJFK
2828,Japan,Kitadaito Airport,Kitadaito,KTD,RORK
2829,Japan,Kushiro Airport,Kushiro,KUH,RJCK
2830,Japan,Yakushima Airport,Yakushima,KUM,RJFC
2831,Japan,Monbetsu Airport,Monbetsu,MBE,RJEB
2832,Japan,Memanbetsu Airport,Memanbetsu,MMB,RJCM
2833,Japan,Minami-Daito Airport,Minami Daito,MMD,ROMD
2834,Japan,Matsumoto Airport,Matsumoto,MMJ,RJAF
2835,Japan,Miyako Airport,Miyako,MMY,ROMY
2836,Japan,Misawa Air Base,Misawa,MSJ,RJSM
2837,Japan,Minami Torishima Airport,Minami Tori Shima,MUS,RJAM
2838,Japan,Miyakejima Airport,Miyakejima,MYE,RJTQ
2839,Japan,Matsuyama Airport,Matsuyama,MYJ,RJOM
2840,Japan,Chubu Centrair International Airport,Nagoya,NGO,RJGG
2841,Japan,Nagasaki Airport,Nagasaki,NGS,RJFU
2842,Japan,Atsugi Naval Air Facility,Atsugi,NJA,RJTA
2843,Japan,Nagoya Airport,Nagoya,NKM,RJNA
2844,Japan,Narita International Airport,Tokyo,NRT,RJAA
2845,Japan,Noto Airport,Wajima,NTQ,RJNW
2846,Japan,Tokachi-Obihiro Airport,Obihiro,OBO,RJCB
2847,Japan,Yonaguni Airport,Yonaguni Jima,OGN,ROYN
2848,Japan,Oshima Airport,Oshima,OIM,RJTO
2849,Japan,Okushiri Airport,Okushiri,OIR,RJEO
2850,Japan,Oita Airport,Oita,OIT,RJFO
2851,Japan,Naha Airport,Okinawa,OKA,ROAH
2852,Japan,Okadama Airport,Sapporo,OKD,RJCO
2853,Japan,Okierabu Airport,Okierabu,OKE,RJKB
2854,Japan,Oki Airport,Oki Island,OKI,RJNO
2855,Japan,Okayama Airport,Okayama,OKJ,RJOB
2856,Japan,Yokota Air Base,Yokota,OKO,RJTY
2857,Japan,Odate Noshiro Airport,Odate Noshiro,ONJ,RJSR
2858,Japan,Gifu Airport,Gifu,QGU,RJNG
2859,Japan,Rishiri Airport,Rishiri Island,RIS,RJER
2860,Japan,Yoron Airport,Yoron,RNJ,RORY
2861,Japan,Sendai Airport,Sendai,SDJ,RJSS
2862,Japan,Sado Airport,Sado,SDS,RJSD
2863,Japan,Nakashibetsu Airport,Nakashibetsu,SHB,RJCN
2864,Japan,Shimojishima Airport,Shimojishima,SHI,RORS
2865,Japan,Nanki Shirahama Airport,Nanki-shirahama,SHM,RJBD
2866,Japan,Shonai Airport,Shonai,SYO,RJSY
2867,Japan,Takamatsu Airport,Takamatsu,TAK,RJOT
2868,Japan,Tajima Airport,Toyooka,TJH,RJBT
2869,Japan,Tokunoshima Airport,Tokunoshima,TKN,RJKN
2870,Japan,Tokushima Airport/JMSDF Air Base,Tokushima,TKS,RJOS
2871,Japan,New Tanegashima Airport,Tanegashima,TNE,RJFG
2872,Japan,Toyama Airport,Toyama,TOY,RJNT
2873,Japan,Tarama Airport,Tarama,TRA,RORT
2874,Japan,Tsushima Airport,Tsushima,TSJ,RJDT
2875,Japan,Tottori Airport,Tottori,TTJ,RJOR
2876,Japan,Yamaguchi Ube Airport,Yamaguchi,UBJ,RJDC
2877,Japan,Kumejima Airport,Kumejima,UEO,ROKJ
2878,Japan,Kobe Airport,Kobe,UKB,RJBE
2879,Japan,Wakkanai Airport,Wakkanai,WKJ,RJCW
2880,Japan,Miho Yonago Airport,Miho,YGJ,RJOH
2881,Jersey,Jersey Airport,Jersey,JER,EGJJ
2882,Johnston Atoll,Johnston Atoll Airport,Johnston Island,JON,PJON
2883,Jordan,Amman-Marka International Airport,Amman,ADJ,OJAM
2884,Jordan,Queen Alia International Airport,Amman,AMM,OJAI
2885,Jordan,Aqaba King Hussein International Airport,Aqaba,AQJ,OJAQ
2886,Jordan,King Hussein Air College,Mafraq,OMF,OJMF
2887,Kazakhstan,Aktobe Airport,Aktyubinsk,AKX,UATT
2888,Kazakhstan,Almaty Airport,Alma-ata,ALA,UAAA
2889,Kazakhstan,Arkalyk North Airport,Arkalyk,AYK,UAUR
2890,Kazakhstan,Balkhash Airport,Balkhash,BXH,UAAH
2891,Kazakhstan,Krainiy Airport,Baikonur,BXY,UAOL
2892,Kazakhstan,Shymkent Airport,Chimkent,CIT,UAII
2893,Kazakhstan,Taraz Airport,Dzhambul,DMB,UADD
2894,Kazakhstan,Zhezkazgan Airport,Zhezkazgan,DZN,UAKD
2895,Kazakhstan,Ekibastuz Airport,Ekibastuz,EKB,UASB
2896,Kazakhstan,Atyrau Airport,Atyrau,GUW,UATG
2897,Kazakhstan,Sary-Arka Airport,Karaganda,KGF,UAKK
2898,Kazakhstan,Kokshetau Airport,Kokshetau,KOV,UACK
2899,Kazakhstan,Kostanay West Airport,Kostanay,KSN,UAUU
2900,Kazakhstan,Kzyl-Orda Southwest Airport,Kzyl-Orda,KZO,UAOO
2901,Kazakhstan,Semipalatinsk Airport,Semiplatinsk,PLX,UASS
2902,Kazakhstan,Petropavlosk South Airport,Petropavlosk,PPK,UACP
2903,Kazakhstan,Pavlodar Airport,Pavlodar,PWQ,UASP
2904,Kazakhstan,Aktau Airport,Aktau,SCO,UATE
2905,Kazakhstan,Astana International Airport,Tselinograd,TSE,UACC
2906,Kazakhstan,Ust-Kamennogorsk Airport,Ust Kamenogorsk,UKK,UASK
2907,Kazakhstan,Uralsk Airport,Uralsk,URA,UARR
2908,Kazakhstan,Urzhar Airport,Urzhar,UZR,UASU
2909,Kenya,Amboseli Airport,Amboseli National Park,ASV,HKAM
2910,Kenya,Eldoret International Airport,Eldoret,EDL,HKEL
2911,Kenya,Garissa Airport,Garissa,GAS,HKGA
2912,Kenya,Kakamega Airport,Kakamega,GGM,HKKG
2913,Kenya,Hola Airport,Hola,HOA,HKHO
2914,Kenya,Kilaguni Airport,Kilaguni,ILU,HKKL
2915,Kenya,Mulika Lodge Airport,Meru National Park,JJM,HKMK
2916,Kenya,Kericho Airport,Kericho,KEY,HKKR
2917,Kenya,Kisumu Airport,Kisumu,KIS,HKKI
2918,Kenya,Kitale Airport,Kitale,KTL,HKKT
2919,Kenya,Manda Airstrip,Lamu,LAU,HKLU
2920,Kenya,Lokichoggio Airport,Lokichoggio,LKG,HKLK
2921,Kenya,Lodwar Airport,Lodwar,LOK,HKLO
2922,Kenya,Mombasa Moi International Airport,Mombasa,MBA,HKMO
2923,Kenya,Mara Serena Lodge Airstrip,Masai Mara,MRE,HKMS
2924,Kenya,Malindi Airport,Malindi,MYD,HKML
2925,Kenya,Jomo Kenyatta International Airport,Nairobi,NBO,HKJK
2926,Kenya,Nyeri Airport,NYERI,NYE,HKNI
2927,Kenya,Nanyuki Airport,Nanyuki,NYK,HKNY
2928,Kenya,Moyale Airport,Moyale,OYL,HKMY
2929,Kenya,Buffalo Spring,Samburu South,UAS,HKSB
2930,Kenya,Ukunda Airstrip,Ukunda,UKA,HKUK
2931,Kenya,Nairobi Wilson Airport,Nairobi,WIL,HKNW
2932,Kenya,Wajir Airport,Wajir,WJR,HKWJ
2933,Kiribati,Buariki Airport,Buariki,AAK,NGUK
2934,Kiribati,Abaiang Airport,Abaiang Atoll,ABF,NGAB
2935,Kiribati,Abemama Atoll Airport,Abemama,AEA,NGTB
2936,Kiribati,Arorae Island Airport,Arorae,AIS,NGTR
2937,Kiribati,Butaritari Atoll Airport,Butaritari,BBG,NGTU
2938,Kiribati,Beru Airport,Beru Island,BEZ,NGBR
2939,Kiribati,Canton Island Airport,Canton Island,CIS,PCIS
2940,Kiribati,Cassidy International Airport,Kiritimati,CXI,PLCH
2941,Kiribati,Kuria Airport,Kuria,KUC,NGKT
2942,Kiribati,Maiana Airport,Maiana,MNK,NGMA
2943,Kiribati,Makin Island Airport,Makin,MTK,NGMN
2944,Kiribati,Marakei Airport,Marakei,MZK,NGMK
2945,Kiribati,Nikunau Airport,Nikunau,NIG,NGNU
2946,Kiribati,Nonouti Airport,Nonouti,NON,NGTO
2947,Kiribati,Tabiteuea North Airport,Tabiteuea North,TBF,NGTE
2948,Kiribati,Tamana Island Airport,Tamana,TMN,NGTM
2949,Kiribati,Bonriki International Airport,Tarawa,TRW,NGTA
2950,Kiribati,Tabiteuea South Airport,Tabiteuea,TSU,NGTS
2951,Kuwait,Kuwait International Airport,Kuwait,KWI,OKBK
2952,Kuwait,Ahmed Al Jaber Air Base,Ahmed Al Jaber AB,XIJ,OKAJ
2953,Kyrgyzstan,Manas International Airport,Bishkek,FRU,UAFM
2954,Kyrgyzstan,Issyk-Kul International Airport,Tamchy,IKU,UAFL
2955,Kyrgyzstan,Osh Airport,Osh,OSS,UAFO
2956,Laos,Attopeu Airport,Attopeu,AOU,VLAP
2957,Laos,Ban Huoeisay Airport,Huay Xai,HOE,VLHS
2958,Laos,Luang Phabang International Airport,Luang Prabang,LPQ,VLLB
2959,Laos,Luang Namtha Airport,Luang Namtha,LXG,VLLN
2960,Laos,Sam Neua Airport,Sam Neua,NEU,VLSN
2961,Laos,Oudomsay Airport,Muang Xay,ODY,VLOS
2962,Laos,Boun Neau Airport,Phongsaly,PCQ,VLFL
2963,Laos,Pakse International Airport,Pakse,PKZ,VLPS
2964,Laos,Saravane Airport,Saravane,VNA,VLSV
2965,Laos,Wattay International Airport,Vientiane,VTE,VLVT
2966,Laos,Xieng Khouang Airport,Phon Savan,XKH,VLXK
2967,Laos,Sayaboury Airport,Sainyabuli,ZBY,VLSB
2968,Laos,Savannakhet Airport,Savannakhet,ZVK,VLSK
2969,Latvia,Daugavpils Intrenational Airport,Daugavpils,DGP,EVDA
2970,Latvia,Liepāja International Airport,Liepaja,LPX,EVLA
2971,Latvia,Riga International Airport,Riga,RIX,EVRA
2972,Latvia,Ventspils International Airport,Ventspils,VNT,EVVA
2973,Lebanon,Beirut Rafic Hariri International Airport,Beirut,BEY,OLBA
2974,Lebanon,Rene Mouawad Air Base,Kleiat,KYE,OLKA
2975,Lesotho,Moshoeshoe I International Airport,Maseru,MSU,FXMM
2976,Liberia,Cape Palmas Airport,Greenville,CPA,GLCP
2977,Liberia,Spriggs Payne Airport,Monrovia,MLW,GLMR
2978,Liberia,Roberts International Airport,Monrovia,ROB,GLRB
2979,Libya,Kufra Airport,Kufra,AKF,HLKF
2980,Libya,Benina International Airport,Benghazi,BEN,HLLB
2981,Libya,Ghat Airport,Ghat,GHT,HLGT
2982,Libya,Hon Airport,Hon,HUQ,HLON
2983,Libya,La Abraq Airport,Al Bayda',LAQ,HLLQ
2984,Libya,Marsa Brega Airport,Marsa Brega,LMQ,HLMB
2985,Libya,Ghadames East Airport,Ghadames,LTD,HLTD
2986,Libya,Mitiga Airport,Tripoli,MJI,HLLM
2987,Libya,Sabha Airport,Sebha,SEB,HLLS
2988,Libya,Gardabya Airport,Sirt,SRX,HLGD
2989,Libya,Tripoli International Airport,Tripoli,TIP,HLLT
2990,Libya,Gamal Abdel Nasser Airport,Tobruk,TOB,HLGN
2991,Libya,Alzintan Airport,Zintan,ZIS,HLZN
2992,Lithuania,Barysiai Airport,Barysiai,HLJ,EYSB
2993,Lithuania,Klaipėda Airport,Klaipeda,KLJ,EYKL
2994,Lithuania,Kaunas International Airport,Kaunas,KUN,EYKA
2995,Lithuania,Palanga International Airport,Palanga,PLQ,EYPA
2996,Lithuania,Panevėžys Air Base,Panevezys,PNV,EYPP
2997,Lithuania,Šiauliai International Airport,Siauliai,SQQ,EYSA
2998,Lithuania,Vilnius International Airport,Vilnius,VNO,EYVI
2999,Luxembourg,Luxembourg-Findel International Airport,Luxemburg,LUX,ELLX
3000,Macau,Macau International Airport,Macau,MFM,VMMC
3001,Macedonia,Ohrid St. Paul the Apostle Airport,Ohrid,OHD,LWOH
3002,Macedonia,Skopje Alexander the Great Airport,Skopje,SKP,LWSK
3003,Madagascar,Ambilobe Airport,Ambilobe,AMB,FMNE
3004,Madagascar,Antsirabato Airport,Antalaha,ANM,FMNH
3005,Madagascar,Antsirabe Airport,Antsirabe,ATJ,FMME
3006,Madagascar,Belo sur Tsiribihina Airport,Belo sur Tsiribihina,BMD,FMML
3007,Madagascar,Besalampy Airport,Besalampy,BPY,FMNQ
3008,Madagascar,Arrachart Airport,Antsiranana,DIE,FMNA
3009,Madagascar,Soalala Airport,Soalala,DWB,FMNO
3010,Madagascar,Tôlanaro Airport,Tolagnaro,FTU,FMSD
3011,Madagascar,Analalava Airport,Analalava,HVA,FMNL
3012,Madagascar,Ampampamena Airport,Ampampamena,IVA,FMNZ
3013,Madagascar,Ankavandra Airport,Ankavandra,JVA,FMMK
3014,Madagascar,Manja Airport,Manja,MJA,FMSJ
3015,Madagascar,Amborovy Airport,Mahajanga,MJN,FMNM
3016,Madagascar,Mananjary Airport,Mananjary,MNJ,FMSM
3017,Madagascar,Morondava Airport,Morondava,MOQ,FMMV
3018,Madagascar,Morombe Airport,Morombe,MXM,FMSR
3019,Madagascar,Maintirano Airport,Maintirano,MXT,FMMO
3020,Madagascar,Fascene Airport,Nosy-be,NOS,FMNN
3021,Madagascar,Bekily Airport,Bekily,OVA,FMSL
3022,Madagascar,Farafangana Airport,Farafangana,RVA,FMSG
3023,Madagascar,Sainte Marie Airport,Sainte Marie,SMS,FMMS
3024,Madagascar,Sambava Airport,Sambava,SVB,FMNS
3025,Madagascar,Toliara Airport,Toliara,TLE,FMST
3026,Madagascar,Toamasina Airport,Toamasina,TMM,FMMT
3027,Madagascar,Ivato Airport,Antananarivo,TNR,FMMI
3028,Madagascar,Morafenobe Airport,Morafenobe,TVA,FMMR
3029,Madagascar,Vohimarina Airport,Vohemar,VOH,FMNV
3030,Madagascar,Ambalabe Airport,Antsohihy,WAI,FMNW
3031,Madagascar,Ambatondrazaka Airport,Ambatondrazaka,WAM,FMMZ
3032,Madagascar,Antsalova Airport,Antsalova,WAQ,FMMG
3033,Madagascar,Fianarantsoa Airport,Fianarantsoa,WFI,FMSF
3034,Madagascar,Mandritsara Airport,Mandritsara,WMA,FMNX
3035,Madagascar,Maroantsetra Airport,Maroantsetra,WMN,FMNR
3036,Madagascar,Mampikony Airport,Mampikony,WMP,FMNP
3037,Madagascar,Mananara Nord Airport,Mananara,WMR,FMNC
3038,Madagascar,Port Bergé Airport,Port Bergé,WPB,FMNG
3039,Madagascar,Tambohorano Airport,Tambohorano,WTA,FMMU
3040,Madagascar,Tsiroanomandidy Airport,Tsiroanomandidy,WTS,FMMX
3041,Madagascar,Manakara Airport,Manakara,WVK,FMSK
3042,Madagascar,Miandrivazo Airport,Miandrivazo,ZVA,FMMN
3043,Madagascar,Andapa Airport,Andapa,ZWA,FMND
3044,Malawi,Chileka International Airport,Blantyre,BLZ,FWCL
3045,Malawi,Club Makokola Airport,Club Makokola,CMK,FWCM
3046,Malawi,Dwangwa Airport,Dwangwa,DWA,FWDW
3047,Malawi,Kasungu Airport,Kasungu,KBQ,FWKG
3048,Malawi,Karonga Airport,Karonga,KGJ,FWKA
3049,Malawi,Likoma Island Airport,Likoma Island,LIX,FWLK
3050,Malawi,Lilongwe International Airport,Lilongwe,LLW,FWKI
3051,Malawi,Mangochi Airport,Mangochi,MAI,FWMG
3052,Malawi,Monkey Bay Airport,Monkey Bay,MYZ,FWMY
3053,Malawi,Mzuzu Airport,Mzuzu,ZZU,FWUU
3054,Malaysia,Sultan Abdul Halim Airport,Alor Setar,AOR,WMKA
3055,Malaysia,Bario Airport,Bario,BBN,WBGZ
3056,Malaysia,Kota Kinabalu International Airport,Kota Kinabalu,BKI,WBKK
3057,Malaysia,Bakalalan Airport,Bakalalan,BKM,WBGQ
3058,Malaysia,Belaga Airport,Belaga,BLG,WBGC
3059,Malaysia,Bintulu Airport,Bintulu,BTU,WBGB
3060,Malaysia,Butterworth Airport,Butterworth,BWH,WMKB
3061,Malaysia,Sultan Azlan Shah Airport,Ipoh,IPH,WMKI
3062,Malaysia,Senai International Airport,Johor Bahru,JHB,WMKJ
3063,Malaysia,Sultan Ismail Petra Airport,Kota Bahru,KBR,WMKC
3064,Malaysia,Kuching International Airport,Kuching,KCH,WBGG
3065,Malaysia,Kerteh Airport,Kerteh,KTE,WMKE
3066,Malaysia,Kuantan Airport,Kuantan,KUA,WMKD
3067,Malaysia,Kudat Airport,Kudat,KUD,WBKT
3068,Malaysia,Kuala Lumpur International Airport,Kuala Lumpur,KUL,WMKK
3069,Malaysia,Labuan Airport,Labuan,LBU,WBKL
3070,Malaysia,Lahad Datu Airport,Lahad Datu,LDU,WBKD
3071,Malaysia,Langkawi International Airport,Langkawi,LGK,WMKL
3072,Malaysia,Long Lellang Airport,Long Datih,LGL,WBGF
3073,Malaysia,Long Akah Airport,Long Akah,LKH,WBGL
3074,Malaysia,Limbang Airport,Limbang,LMN,WBGJ
3075,Malaysia,Lawas Airport,Lawas,LWY,WBGW
3076,Malaysia,Mukah Airport,Mukah,MKM,WBGK
3077,Malaysia,Malacca Airport,Malacca,MKZ,WMKM
3078,Malaysia,Marudi Airport,Marudi,MUR,WBGM
3079,Malaysia,Miri Airport,Miri,MYY,WBGR
3080,Malaysia,Mulu Airport,Mulu,MZV,WBMU
3081,Malaysia,Long Seridan Airport,Long Seridan,ODN,WBGI
3082,Malaysia,Penang International Airport,Penang,PEN,WMKP
3083,Malaysia,Pulau Pangkor Airport,Pangkor Island,PKG,WMPA
3084,Malaysia,LTS Pulau Redang Airport,Redang,RDN,WMPR
3085,Malaysia,Sibu Airport,Sibu,SBW,WBGS
3086,Malaysia,Sandakan Airport,Sandakan,SDK,WBKS
3087,Malaysia,Sultan Abdul Aziz Shah International Airport,Kuala Lumpur,SZB,WMSA
3088,Malaysia,Sultan Mahmud Airport,Kuala Terengganu,TGG,WMKN
3089,Malaysia,Tomanggong Airport,Tomanggong,TMG,WBKM
3090,Malaysia,Pulau Tioman Airport,Tioman,TOD,WMBT
3091,Malaysia,Tawau Airport,Tawau,TWU,WBKW
3092,Maldives,Dharavandhoo Airport,DHARAVANDHOO,DRV,VRMD
3093,Maldives,Gan International Airport,Gan Island,GAN,VRMG
3094,Maldives,Kooddoo Airport,Kooddoo,GKK,VRMO
3095,Maldives,Hanimaadhoo Airport,Haa Dhaalu Atoll,HAQ,VRMH
3096,Maldives,Ifuru Airport,Ifuru,IFU,VREI
3097,Maldives,Kaadedhdhoo Airport,Kaadedhdhoo,KDM,VRMT
3098,Maldives,Kadhdhoo Airport,Laamu Atoll,KDO,VRMK
3099,Maldives,Malé International Airport,Male,MLE,VRMM
3100,Maldives,Thimarafushi Airport,Thimarafushi,TMF,VRNT
3101,Maldives,Villa Airport,Maamigili,VAM,VRMV
3102,Mali,Modibo Keita International Airport,Bamako,BKO,GABS
3103,Mali,Gao Airport,Gao,GAQ,GAGO
3104,Mali,Sikasso Airport,Sikasso,KSS,GASK
3105,Mali,Kayes Dag Dag Airport,Kayes,KYS,GAKY
3106,Mali,Mopti Airport,Mopti,MZI,GAMB
3107,Mali,Timbuktu Airport,Tombouctou,TOM,GATB
3108,Malta,Xewkija Heliport,Gozo,GZM,LMMG
3109,Malta,Malta International Airport,Malta,MLA,LMML
3110,Marshall Islands,Eniwetok Airport,Eniwetok Atoll,ENT,PKMA
3111,Marshall Islands,Kili Airport,Kili Island,KIO,Q51
3112,Marshall Islands,Bucholz Army Air Field,Kwajalein,KWA,PKWA
3113,Marshall Islands,Marshall Islands International Airport,Majuro,MAJ,PKMJ
3114,Marshall Islands,Mili Island Airport,Mili Island,MIJ,MLIP
3115,Marshall Islands,Ujae Atoll Airport,Ujae Atoll,UJE,UJAP
3116,Marshall Islands,Utirik Airport,Utirik Island,UTK,03N
3117,Martinique,Martinique Aimé Césaire International Airport,Fort-de-france,FDF,TFFF
3118,Mauritania,Aioun el Atrouss Airport,Aioun El Atrouss,AEO,GQNA
3119,Mauritania,Atar International Airport,Atar,ATR,GQPA
3120,Mauritania,Néma Airport,Nema,EMN,GQNI
3121,Mauritania,Kaédi Airport,Kaedi,KED,GQNK
3122,Mauritania,Kiffa Airport,Kiffa,KFA,GQNF
3123,Mauritania,Nouadhibou International Airport,Nouadhibou,NDB,GQPP
3124,Mauritania,Nouakchott–Oumtounsy International Airport,Nouakschott,NKC,GQNO
3125,Mauritania,Tazadit Airport,Zouerat,OUZ,GQPZ
3126,Mauritania,Sélibaby Airport,Selibabi,SEY,GQNS
3127,Mauritania,Tidjikja Airport,Tidjikja,TIY,GQND
3128,Mauritius,Sir Seewoosagur Ramgoolam International Airport,Plaisance,MRU,FIMP
3129,Mauritius,Sir Charles Gaetan Duval Airport,Rodriguez Island,RRG,FIMR
3130,Mayotte,Dzaoudzi Pamandzi International Airport,Dzaoudzi,DZA,FMCZ
3131,Mexico,General Juan N Alvarez International Airport,Acapulco,ACA,MMAA
3132,Mexico,Ciudad Acuña New International Airport,Ciudad Acuna,ACN,MMCC
3133,Mexico,Jesús Terán Paredo International Airport,Aguascalientes,AGU,MMAS
3134,Mexico,Del Bajío International Airport,Del Bajio,BJX,MMLO
3135,Mexico,Ciudad Obregón International Airport,Ciudad Obregon,CEN,MMCN
3136,Mexico,Abraham González International Airport,Ciudad Juarez,CJS,MMCS
3137,Mexico,Licenciado Miguel de la Madrid Airport,Colima,CLQ,MMIA
3138,Mexico,Ciudad del Carmen International Airport,Ciudad Del Carmen,CME,MMCE
3139,Mexico,Ingeniero Alberto Acuña Ongay International Airport,Campeche,CPE,MMCP
3140,Mexico,Chetumal International Airport,Chetumal,CTM,MMCM
3141,Mexico,Ciudad Constitución Airport,Ciudad Constitución,CUA,MMDA
3142,Mexico,Bachigualato Federal International Airport,Culiacan,CUL,MMCL
3143,Mexico,Cancún International Airport,Cancun,CUN,MMUN
3144,Mexico,General Roberto Fierro Villalobos International Airport,Chihuahua,CUU,MMCU
3145,Mexico,General Mariano Matamoros Airport,Cuernavaca,CVJ,MMCB
3146,Mexico,General Pedro Jose Mendez International Airport,Ciudad Victoria,CVM,MMCV
3147,Mexico,Captain Rogelio Castillo National Airport,Celaya,CYW,MMCY
3148,Mexico,Chichen Itza International Airport,Chichen Itza,CZA,MMCT
3149,Mexico,Cozumel International Airport,Cozumel,CZM,MMCZ
3150,Mexico,General Guadalupe Victoria International Airport,Durango,DGO,MMDO
3151,Mexico,Ensenada International Airport,Ensenada,ESE,MMES
3152,Mexico,Don Miguel Hidalgo Y Costilla International Airport,Guadalajara,GDL,MMGL
3153,Mexico,Guerrero Negro Airport,Guerrero Negro,GUB,MMGR
3154,Mexico,General José María Yáñez International Airport,Guaymas,GYM,MMGM
3155,Mexico,General Ignacio P. Garcia International Airport,Hermosillo,HMO,MMHO
3156,Mexico,Bahías de Huatulco International Airport,Huatulco,HUX,MMBT
3157,Mexico,Isla Mujeres Airport,Isla Mujeres,ISJ,MMIM
3158,Mexico,Ixtepec Airport,Iztepec,IZT,MMIT
3159,Mexico,El Lencero Airport,Jalapa,JAL,MMJA
3160,Mexico,Manuel Márquez de León International Airport,La Paz,LAP,MMLP
3161,Mexico,Valle del Fuerte International Airport,Los Mochis,LMM,MMLM
3162,Mexico,Monclova International Airport,Monclova,LOV,MMMV
3163,Mexico,Loreto International Airport,Loreto,LTO,MMLT
3164,Mexico,Lázaro Cárdenas Airport,Lazard Cardenas,LZC,MMLC
3165,Mexico,General Servando Canales International Airport,Matamoros,MAM,MMMA
3166,Mexico,Licenciado Benito Juarez International Airport,Mexico City,MEX,MMMX
3167,Mexico,Licenciado Manuel Crescencio Rejon Int Airport,Merida,MID,MMMD
3168,Mexico,General Francisco J. Mujica International Airport,Morelia,MLM,MMMM
3169,Mexico,Minatitlán/Coatzacoalcos National Airport,Minatitlan,MTT,MMMT
3170,Mexico,General Mariano Escobedo International Airport,Monterrey,MTY,MMMY
3171,Mexico,General Rodolfo Sánchez Taboada International Airport,Mexicali,MXL,MMML
3172,Mexico,General Rafael Buelna International Airport,Mazatlan,MZT,MMMZ
3173,Mexico,Nuevo Casas Grandes Airport,Nuevo Casas Grandes,NCG,MMCG
3174,Mexico,Quetzalcóatl International Airport,Nuevo Laredo,NLD,MMNL
3175,Mexico,Nogales International Airport,Nogales,NOG,MMNG
3176,Mexico,Del Norte International Airport,Monterrey,NTR,MMAN
3177,Mexico,Xoxocotlán International Airport,Oaxaca,OAX,MMOX
3178,Mexico,El Tajín National Airport,Poza Rico,PAZ,MMPA
3179,Mexico,Hermanos Serdán International Airport,Puebla,PBC,MMPB
3180,Mexico,Piedras Negras International Airport,Piedras Negras,PDS,MMPG
3181,Mexico,Mar de Cortés International Airport,Punta Penasco,PPE,MMPE
3182,Mexico,Palenque International Airport,Palenque,PQM,MMPQ
3183,Mexico,Licenciado Gustavo Díaz Ordaz International Airport,Puerto Vallarta,PVR,MMPR
3184,Mexico,Puerto Escondido International Airport,Puerto Escondido,PXM,MMPS
3185,Mexico,Querétaro Intercontinental Airport,Queretaro,QRO,MMQT
3186,Mexico,General Lucio Blanco International Airport,Reynosa,REX,MMRX
3187,Mexico,San Felipe International Airport,San Filipe,SFH,MMSF
3188,Mexico,Los Cabos International Airport,San Jose Del Cabo,SJD,MMSD
3189,Mexico,Ponciano Arriaga International Airport,San Luis Potosi,SLP,MMSP
3190,Mexico,Plan De Guadalupe International Airport,Saltillo,SLW,MMIO
3191,Mexico,San Cristobal de las Casas Airport,San Cristobal de las Casas,SZT,MMSC
3192,Mexico,General Francisco Javier Mina International Airport,Tampico,TAM,MMTM
3193,Mexico,Tapachula International Airport,Tapachula,TAP,MMTP
3194,Mexico,Tehuacan Airport,Tehuacan,TCN,MMHC
3195,Mexico,Angel Albino Corzo International Airport,Tuxtla Gutierrez,TGZ,MMTG
3196,Mexico,General Abelardo L. Rodríguez International Airport,Tijuana,TIJ,MMTJ
3197,Mexico,Licenciado Adolfo Lopez Mateos International Airport,Toluca,TLC,MMTO
3198,Mexico,Amado Nervo National Airport,Tepic,TPQ,MMEP
3199,Mexico,Francisco Sarabia International Airport,Torreon,TRC,MMTC
3200,Mexico,Tamuin Airport,Tamuin,TSL,MMTN
3201,Mexico,Licenciado y General Ignacio Lopez Rayon Airport,Uruapan,UPN,MMPN
3202,Mexico,General Heriberto Jara International Airport,Vera Cruz,VER,MMVR
3203,Mexico,Carlos Rovirosa Pérez International Airport,Villahermosa,VSA,MMVA
3204,Mexico,General Leobardo C. Ruiz International Airport,Zacatecas,ZCL,MMZC
3205,Mexico,Ixtapa Zihuatanejo International Airport,Zihuatanejo,ZIH,MMZH
3206,Mexico,Playa De Oro International Airport,Manzanillo,ZLO,MMZO
3207,Mexico,Zamora Airport,Zamora,ZMM,MMZM
3208,Micronesia,Kosrae International Airport,Kosrae,KSA,PTSA
3209,Micronesia,Pohnpei International Airport,Pohnpei,PNI,PTPN
3210,Micronesia,Chuuk International Airport,Chuuk,TKK,PTKK
3211,Micronesia,Yap International Airport,Yap,YAP,PTYA
3212,Midway Islands,Henderson Field,Midway,MDY,PMDY
3213,Moldova,Bălți International Airport,Saltsy,BZY,LUBL
3214,Moldova,Chişinău International Airport,Chisinau,KIV,LUKK
3215,Mongolia,Arvaikheer Airport,Arvaikheer,AVK,ZMAH
